34639.18 88325.38
44369.68 53393.98
55007.63 54156.72
70496.49 15790.33
88577.26 61753.66
97659.73 96221.65
91359.44 25694.86
55094.92 18451.87
36659.44 27771.49
81293.89 10297.21
55311.09 74014.02
66105.53 5525.48
66768.06 94692.74
58868.98 70198.06
52.81 31008.65
3836.67 34162.45
66602.55 16437.26
80610.69 9925.98
58210.56 4429.47
5727.05 65438.91
80075.61 6842.34
79438.79 529.63
91810.0 33506.4
36310.9 11030.33
46660.63 67967.27
2096.57 63264.49
22711.9 3418.23
88221.93 19524.88
51927.63 14460.86
25097.97 35940.84
85581.01 57126.05
179.9 4219.18
30543.01 69.4
8377.04 26757.68
48960.02 99681.05
65275.43 36209.33
52204.19 37945.41
38714.55 44188.28
93234.61 74372.89
12212.94 72362.72
66047.65 21308.37
88111.33 11982.51
65705.07 65827.35
43932.22 40774.88
59694.14 40523.34
32385.13 81374.07
50190.64 17201.02
84886.83 68383.26
24216.19 44656.02
36048.29 18287.21
44988.91 96739.46
28369.31 19490.36
11237.64 37773.45
68007.81 27983.99
55612.91 47811.3
28353.11 47904.68
93970.01 72552.35
99322.82 67446.99
56332.39 14655.89
46142.15 62539.31
39823.26 23498.12
62600.69 88347.19
29097.92 3286.59
58649.02 474.58
18885.16 46444.51
93690.19 29633.54
40460.99 44092.95
54301.88 46561.73
49311.71 11883.17
37990.67 40546.63
5395.98 26723.09
48851.32 94436.48
85994.77 89349.91
34042.67 54700.06
51623.85 88644.03
23037.12 98868.7
23491.43 22032.61
59239.72 77381.81
3781.66 90602.93
32859.18 96381.02
54072.72 11986.55
7346.52 68258.22
61778.61 41231.49
72038.02 98711.26
65896.16 96152.78
61781.22 13084.99
19697.42 85676.38
64532.86 242.73
79942.75 58060.71
46951.42 94036.56
72487.8 98086.29
51464.85 17885.36
50137.03 28098.5
30216.86 37378.29
38521.03 50069.81
88291.65 27317.05
88886.36 12107.77
11543.64 54956.37
63099.13 3403.45
21392.14 41293.4
5394.94 77278.69
6983.13 68335.57
67345.63 34279.71
13746.78 76512.41
6981.47 4597.11
22440.16 89701.54
86059.2 19760.25
83968.74 20027.89
70779.63 37747.28
90756.3 15486.29
46462.66 26444.95
52287.25 10592.71
21290.54 23829.09
3860.28 49034.91
80999.81 29615.99
5829.29 47956.89
48215.43 64773.95
17895.92 55186.68
12186.19 32840.33
83002.74 27158.49
12611.63 38619.49
46015.92 93357.15
75353.8 10168.08
73158.86 61621.4
19159.79 95260.17
63945.81 54311.71
52400.07 25224.46
14330.65 63441.66
60039.36 21593.62
34972.73 82884.4
70527.29 71932.71
17098.37 63926.93
71739.09 71580.4
50957.61 47633.6
57129.19 31205.55
94392.11 507.26
41663.94 22451.07
46046.71 52842.43
62246.79 20730.19
52350.88 19079.61
18550.28 98725.63
69614.6 19031.24
71558.06 31840.81
82721.07 39884.71
57028.98 83755.25
55887.61 46652.95
90126.83 95326.61
80435.53 49325.11
33734.97 81726.18
46768.67 85722.6
98617.03 35020.02
54261.4 40379.4
20174.22 11582.99
53596.99 70460.25
74113.08 19002.74
30161.0 48952.33
91981.39 82910.88
60371.34 35069.6
80683.62 12237.36
58935.7 14710.07
8377.31 95738.77
19083.72 42817.74
59182.41 92504.57
83976.29 24443.63
49780.54 56473.98
17809.66 56546.38
17838.95 35507.93
68029.11 58784.84
53962.29 95705.28
63029.16 90987.95
14797.96 73220.05
27166.97 97950.97
12131.69 50585.04
74420.65 93959.86
45113.65 51987.37
38847.98 51679.59
25855.92 25324.49
87981.86 768.03
37703.92 1218.76
29476.94 75865.41
95847.7 30906.05
29836.42 21189.24
74050.41 48533.61
75729.08 62006.82
15805.9 32262.05
68978.41 43840.2
28579.66 80611.51
11410.06 46007.19
27297.52 18202.78
46067.33 5160.56
34383.3 903.56
82782.11 87026.99
41668.33 57840.63
62568.91 28894.62
42339.42 99860.04
22146.98 15515.36
21104.28 90918.93
30395.31 99285.48
39990.6 99517.04
76659.36 88462.77
96831.56 8071.23
7452.13 75394.29
5677.76 30012.52
84047.46 48561.46
1769.87 72263.9
60672.99 39791.59
52552.73 73568.65
1837.05 13403.92
76145.37 70563.33
84685.69 36661.23
11499.95 39443.89
72251.16 4997.02
32556.22 61575.71
25699.58 84914.34
25185.94 55979.48
33699.88 64895.67
49140.07 87632.37
94298.08 67864.27
15310.43 39019.24
51518.71 50080.8
74028.37 42544.63
21777.62 9058.85
12919.72 99110.82
24348.63 15239.63
50500.17 32459.09
10630.32 59683.16
51135.03 30615.48
45542.53 33076.16
7871.29 55658.09
73494.52 6882.65
30659.37 13900.06
30132.11 30749.72
53520.35 49235.55
2221.93 1829.13
71726.58 53652.5
69735.27 51175.26
46309.86 92480.1
69828.89 58522.26
42375.1 75913.76
49481.57 63405.67
97458.57 90276.91
51542.96 74525.25
77169.29 2475.08
65817.24 71214.43
86519.06 77139.91
70038.27 36020.49
8722.22 20174.64
71938.62 29729.67
89570.75 80638.97
29939.19 26691.53
70842.56 35226.35
19570.51 60428.46
27723.69 53591.43
35896.12 66587.33
4978.92 68549.64
60874.77 85613.29
45833.74 50731.94
45925.68 99653.29
11178.73 88479.5
63750.82 67484.35
36518.34 71884.11
31265.57 36951.85
2350.41 63323.11
95670.48 96447.82
46134.64 21915.66
34451.13 92749.04
93038.12 96067.28
42192.38 67563.6
2734.58 97057.91
65260.7 73330.43
7110.08 16599.38
77831.86 37703.11
8499.69 26641.37
20313.47 44575.23
89599.79 54856.17
98501.88 97151.08
38165.98 60344.3
58437.65 15339.51
76560.32 36334.09
62019.59 70851.33
19308.02 86882.56
33460.46 69719.86
86786.74 35359.33
9700.31 11683.39
31167.08 39674.72
98859.14 87908.6
44289.07 31644.0
92357.53 90945.3
11532.37 52612.05
43874.61 10921.56
37976.79 63771.31
66276.75 98078.11
55129.99 72846.96
57967.52 92643.77
91544.97 840.04
72349.49 18780.81
84954.92 89188.43
385.81 1834.39
21912.42 9107.91
42560.31 14928.07
37007.19 82595.52
83927.45 88387.36
30730.47 32662.34
22699.04 99105.72
88155.51 85252.65
15281.86 63482.75
15939.94 71417.52
52853.54 52047.54
87259.28 39801.08
52856.28 96855.64
29525.51 46762.58
44955.73 47544.37
99600.01 65147.61
50962.76 98913.48
57777.67 24196.18
98312.74 77255.15
45771.26 37113.79
70593.61 30195.81
49938.81 54032.37
62903.78 59152.21
9750.02 45498.05
79792.09 24253.3
17691.39 6987.18
33616.43 21709.23
78041.36 11223.97
94790.58 4787.76
47034.63 69788.46
41270.29 82836.2
49450.73 17751.04
22452.4 28234.66
92385.65 48241.08
60125.51 94268.69
20372.64 41096.07
48788.84 82666.88
92341.01 65914.04
42844.26 50986.53
75374.23 61598.48
52828.01 27139.57
53973.1 2810.64
25850.99 56856.64
98527.22 59920.04
38006.37 42223.14
6351.38 91569.4
96978.32 9855.29
9734.81 52820.86
14273.1 38093.01
11273.44 12901.88
4040.13 39629.29
91412.37 4112.14
56813.75 18079.71
62923.19 73514.37
61118.88 52665.62
33402.76 66384.07
82368.74 28470.34
70072.25 66928.02
1338.48 6556.88
3988.03 88939.7
79041.69 35444.52
42710.83 82096.2
2619.63 74011.76
92540.2 14723.78
50954.73 41175.15
81706.39 79252.68
68289.08 76786.98
90962.35 23468.18
96194.64 86087.19
20729.76 26407.22
15560.02 47219.37
69380.64 19759.94
40442.55 56331.64
94601.62 62233.07
38310.31 91365.85
1158.04 73125.6
64762.54 19679.68
16705.69 8951.12
78096.71 69215.47
10299.22 87471.97
55891.77 84795.05
61388.97 5126.56
18987.77 52892.4
24799.96 91305.08
63564.45 90807.9
84409.0 47786.96
45292.0 71815.32
84496.58 67158.39
36067.22 55075.79
16005.4 7457.35
67329.94 97963.07
61953.76 29156.95
92900.97 13717.53
53684.38 11688.07
15685.23 57202.2
99327.67 39430.08
86390.49 87649.61
96263.53 35314.96
63931.77 99491.31
45905.99 57037.34
75115.86 78152.31
31879.56 96318.88
49547.44 31004.49
52886.15 21949.16
71856.08 68771.93
26352.72 89288.12
77568.39 88651.85
88153.86 35114.25
2267.15 76131.25
10916.09 26267.63
46474.57 68520.04
72699.83 16405.21
95540.28 67634.87
9784.24 91989.52
61077.94 92659.89
51755.2 49694.61
44932.59 59445.34
46123.52 55447.73
98820.56 90742.47
26593.59 67631.88
2871.9 84991.82
7953.64 60304.79
80780.51 15944.55
5202.55 82467.36
29039.16 27151.43
8031.67 99208.2
43130.39 16562.56
69832.64 45101.28
57410.67 6402.21
42808.27 93719.77
87028.73 79898.43
65573.95 13343.44
30319.76 21058.47
98688.55 15032.4
59766.29 13131.66
63943.19 89820.36
70585.37 22536.36
13114.46 50311.08
62141.07 45264.2
91426.25 4853.64
7252.87 57591.75
72411.36 26363.26
47351.44 16846.22
41176.36 46383.73
67311.14 23297.77
82404.0 95548.47
2208.8 29425.15
7061.6 33622.92
17803.66 67572.91
3991.87 62091.16
16943.3 10039.99
62470.76 32617.42
39130.85 69723.9
98353.58 46865.46
29091.56 47737.38
6610.97 85570.39
23506.89 59716.82
74515.0 87714.63
33818.81 31079.56
50289.32 34267.01
74040.52 30745.63
26778.1 78691.01
85160.3 90653.07
69701.25 43711.44
39577.76 83801.53
6635.69 20990.65
32977.49 99602.96
42773.2 63334.66
73950.65 89088.99
13077.54 94809.29
30981.99 43168.33
49686.14 55787.6
89477.53 50705.5
70863.7 95020.46
65974.59 53606.21
84732.88 80807.29
55868.34 66994.64
66678.08 87868.94
48175.07 78868.59
75708.69 95341.89
37916.86 12528.29
25782.96 83083.58
19222.17 98244.43
30663.22 85546.08
89413.81 24408.72
65347.18 9448.88
69434.5 67666.13
43804.14 69049.05
40992.45 70605.79
99590.1 33424.74
35622.99 42251.27
80995.0 44365.3
57559.31 51004.38
8236.68 39864.54
30408.02 7529.79
87800.45 35501.34
17981.82 65877.09
74472.49 70496.58
41396.9 15086.11
60329.15 6756.07
48971.27 22125.84
19614.24 29970.41
77437.89 65102.49
52854.84 83132.85
2631.24 15997.22
43372.89 7489.34
41707.81 55300.41
86867.95 5010.9
22234.18 1630.63
87149.89 41532.81
54494.12 69657.03
63922.58 37495.15
42045.84 65940.94
22630.49 76324.31
90877.21 5221.45
47919.95 11415.66
98864.26 83117.7
4578.04 38748.07
88232.2 179.1
23140.34 62938.44
16197.54 60673.13
35631.2 57325.43
53290.42 56941.44
47246.6 44222.09
15166.84 68761.81
610.63 800.88
24096.18 39039.92
41450.01 58158.61
19748.22 50223.1
55513.86 5212.7
37903.1 67165.35
60569.55 81912.65
23803.94 49549.88
29329.12 86986.29
26430.46 7299.09
354.72 76134.5
52753.33 8871.18
76476.38 89202.33
3974.85 77254.81
37390.49 54565.28
64433.9 49051.71
15780.32 94249.91
13692.53 76230.37
7306.83 22783.8
6869.73 22581.51
29841.59 89652.07
84848.49 2081.49
39408.44 66038.89
67437.34 37668.62
57251.51 91738.76
18248.33 64945.86
35645.07 9011.79
73273.69 79734.65
55143.3 62512.37
79466.2 95881.66
30847.63 8902.19
41932.99 91275.09
64835.57 78819.52
45072.43 12269.59
6627.3 30127.36
1380.57 95794.0
3902.72 61298.44
54227.06 59316.16
39160.57 25507.87
6239.65 35100.11
40394.64 66084.83
49273.12 74674.2
63907.76 23040.81
26065.1 96556.88
31954.93 4689.98
44514.86 27402.77
11664.02 20822.24
38567.94 18413.54
95706.05 30174.86
30960.56 38107.19
7371.43 36287.7
49848.75 15438.24
69300.63 3498.5
92252.72 61912.3
84790.8 23418.91
6583.73 38760.82
7455.12 49180.03
69395.62 37451.92
70574.63 18879.51
46597.19 47437.51
8374.22 31187.41
25240.95 10778.57
82293.65 63241.83
20780.69 95315.22
97246.75 14748.27
70511.24 41958.39
35369.82 23618.6
21919.35 60557.68
46809.8 44266.46
45913.87 78616.13
41949.91 52229.18
43819.31 34415.6
34796.91 71312.24
61896.96 36805.97
12534.16 70018.08
1982.85 98555.5
70629.01 47030.77
73737.11 298.81
49974.24 78176.37
66264.89 6427.51
62482.9 84190.13
58313.95 15638.08
21996.98 40673.19
70307.59 65625.39
19412.26 55505.51
41159.24 15231.91
28039.47 28704.02
39347.57 30336.43
8566.06 72624.11
9083.14 69134.58
47545.37 72803.66
47219.51 45708.33
19908.39 1438.02
18167.56 5405.41
88737.61 4971.31
61496.16 46296.14
93519.32 94414.29
9647.79 52841.7
13218.61 52587.42
35678.1 32676.32
27470.11 21960.0
42471.75 13833.14
67288.5 49716.96
61643.18 13860.36
42833.8 65685.54
29239.44 76201.64
7954.12 2215.11
91618.42 8291.84
90981.91 47907.73
8208.31 53979.66
55393.87 48348.21
6568.09 50828.52
93513.2 36279.85
48018.79 87926.98
91587.94 13884.05
78734.87 72478.69
55820.41 93576.33
13569.24 81065.18
76204.7 31967.37
51097.93 19444.78
15095.87 66578.51
79110.47 30816.61
6507.9 51734.6
57137.82 35466.41
87678.99 1551.2
41755.91 25392.45
96810.4 52879.37
75794.45 12989.19
30278.7 78186.88
65963.01 75832.39
38773.33 30432.79
21580.7 79596.25
16323.45 92085.46
33574.95 28233.89
54669.34 34351.18
28496.98 24106.52
63435.22 31383.01
19415.44 74843.65
28784.91 57005.69
90823.46 38775.68
60593.82 12892.84
6263.99 61574.32
47916.32 96877.2
36286.81 50031.44
76008.94 99071.65
85708.7 26494.47
63880.21 98143.71
5959.73 70070.04
39101.4 92999.42
45124.65 46874.5
7432.48 1083.31
12005.04 34035.95
17470.68 15419.48
48568.32 30722.84
66335.71 70629.26
5079.65 16537.85
8226.43 24684.62
6483.2 23164.94
85338.4 31949.74
65141.17 71078.88
93286.86 78941.5
84293.72 19052.08
53292.05 37758.92
60402.05 26486.96
75875.85 58986.34
39693.22 98324.48
14113.23 58621.13
78610.28 33757.71
13446.24 69540.64
81480.44 24301.49
79288.68 87231.36
81794.65 35035.65
58076.64 7850.37
99229.38 99387.22
71932.49 98211.38
49450.45 88306.73
58466.69 84898.67
37867.22 15136.82
48370.63 29167.92
99302.77 84444.4
77709.12 39596.63
89683.7 8887.53
16782.1 81453.34
23434.79 57101.36
89693.42 47658.38
23784.25 11636.22
17718.84 42810.96
67020.39 95106.82
23615.81 38532.9
5567.15 97113.71
31847.73 12616.38
43827.95 80733.51
87145.69 13552.06
51091.05 67884.67
38880.43 73381.93
74566.16 71271.87
73619.62 82872.65
81762.0 6501.0
1267.44 10765.88
51277.17 19016.84
93381.96 81057.98
49885.76 33359.33
82672.58 36524.03
39636.09 76162.51
93926.62 30561.55
94263.02 95388.21
78767.05 34621.98
7925.38 3543.17
69248.73 68412.35
585.85 40986.43
31580.75 76285.92
55406.54 52190.31
98377.59 58862.33
872.98 43998.68
26549.59 93548.31
13576.67 13972.74
75108.61 54952.17
29986.37 18550.0
51913.52 45627.27
2639.49 53997.83
23099.61 74036.51
65099.59 73823.35
89861.32 17141.05
63809.28 10787.43
75223.15 68824.99
26486.99 29480.19
15608.56 96995.49
76153.62 65085.14
63292.29 18956.54
65762.94 99399.07
42527.12 39956.88
37288.18 39633.88
22446.5 98662.0
58129.35 67610.52
79277.72 77746.81
82778.46 9137.03
94507.65 35560.0
5569.43 82951.61
67938.11 99642.5
52810.67 68104.02
92868.68 47840.98
84636.17 78585.0
91408.22 66133.19
75063.38 28335.52
38887.53 73213.34
3239.83 70699.28
89672.39 79185.19
47465.23 95861.48
25329.74 53891.17
48788.35 77178.39
44113.72 89076.74
12509.76 49894.75
44138.22 69088.5
29270.08 99127.93
95154.95 54006.21
53559.17 50121.01
27601.66 48393.08
34563.96 82427.45
22694.82 53500.58
72518.57 7121.99
63909.59 92314.02
24510.57 9378.97
12147.7 80056.32
51962.26 77763.16
11439.21 8620.29
55201.17 93011.8
13548.84 28195.87
2507.99 14030.75
6754.01 52253.2
41032.77 79490.88
16834.02 75488.86
83800.71 25674.23
52881.18 52622.69
83693.58 42536.67
49094.47 14010.13
48497.35 13788.78
48876.47 82322.51
30525.62 21927.85
1932.37 3821.57
60885.46 23135.18
1631.37 12650.13
15151.4 4212.98
15160.08 7766.06
14099.33 91315.71
14370.24 41845.91
24287.04 10105.74
10561.7 93260.73
47303.43 42673.24
49190.51 52112.38
34562.28 86748.98
41497.74 80585.86
19322.05 81529.9
40739.32 20262.54
31436.87 87101.02
32844.37 87857.15
64324.69 266.99
31443.41 97145.15
37413.83 50050.17
88754.2 42866.04
42908.01 37181.8
66774.16 24862.0
11239.82 76461.86
77106.11 65907.28
30057.97 42268.6
22968.67 72842.45
61778.66 30478.24
62102.55 94028.5
17002.06 58460.67
58465.05 85666.19
45735.58 96433.46
99730.14 16753.91
12171.69 72076.46
3766.44 61436.4
1062.76 94793.16
73782.46 65873.03
4969.94 73094.37
94510.46 46908.13
33899.62 903.86
8664.84 50986.04
27258.62 3246.51
17979.21 39084.84
73526.4 28689.54
55966.68 29694.99
96929.32 93565.44
33878.97 70767.77
59306.12 17807.08
72471.07 85544.15
141.16 81753.35
39683.67 85946.75
51612.2 84660.87
84203.79 91721.34
4158.69 15430.49
57705.57 68009.55
1241.14 9051.02
45365.77 75225.53
47433.15 84750.48
51520.97 99493.11
86145.7 324.7
84367.38 3337.31
4882.5 60521.3
39379.54 41231.22
48464.69 6694.9
40992.02 18175.9
44559.95 98698.82
49490.22 89293.87
46327.34 92223.71
2205.46 17179.39
11047.32 25506.87
65662.08 31938.19
6031.94 75353.41
93367.17 38618.8
82222.69 41679.86
23975.91 68200.16
40069.67 32014.31
9255.67 96944.72
77172.61 79064.14
45162.63 22568.02
53960.04 91942.58
47926.56 22488.77
46695.47 42387.75
53465.78 25137.73
54072.44 22122.86
48516.9 45515.12
99408.0 81673.11
68103.62 28865.12
72539.71 9375.6
95122.14 36742.1
11902.74 42944.08
55250.86 16524.46
8955.25 87825.42
15247.47 21769.94
48364.15 7540.57
1765.68 52372.64
33281.06 88953.66
3518.4 36822.31
35934.02 92440.14
62161.95 57469.44
32485.37 96774.38
89357.75 27719.69
20571.64 80470.51
37190.15 40113.26
95480.32 6490.41
94782.44 98627.51
97157.84 45563.35
31223.74 87854.77
2768.06 48599.68
5838.3 81188.16
78349.22 43694.4
81615.5 47249.1
56405.69 24731.43
33772.21 59106.02
1544.4 75825.33
43941.34 71507.01
25959.64 68938.29
69673.07 1833.62
36612.75 42153.98
27216.52 55651.5
14025.66 14405.95
58034.2 81507.56
85527.57 99037.11
3573.31 11503.14
74952.22 12380.56
98645.75 84380.57
90358.89 54947.84
61182.04 41058.24
10127.27 3611.22
13110.63 42103.14
43993.89 87843.67
56973.3 32148.05
45960.06 52657.06
45849.99 8091.92
96146.57 31472.3
10551.93 59271.32
48169.03 36682.88
95434.21 89888.5
58324.4 14389.13
14634.63 64868.07
35968.52 19770.58
77072.86 19341.27
53865.58 92993.12
5396.69 1492.68
84889.3 99649.45
927.83 45351.55
83390.61 42078.7
68970.06 73283.88
63296.1 68587.63
62156.87 142.43
20258.15 14778.02
69307.34 24769.55
5467.92 28473.02
89660.37 77014.86
59555.8 82602.24
23303.52 32591.35
9571.17 97419.7
76671.8 47293.22
64846.88 20022.51
77534.37 403.44
17925.84 23270.95
53638.53 18464.34
22280.77 28866.63
39805.87 10449.04
87499.22 15383.26
93213.8 76592.68
26537.31 65033.65
27512.81 83924.87
99003.81 28808.78
49503.73 76330.56
92789.47 63323.18
45826.3 62894.37
21709.95 62614.18
74097.93 94195.14
70865.22 83087.05
95527.3 13737.28
16821.07 1650.69
50841.1 44830.98
13042.82 76129.05
25103.99 65572.33
26315.98 82159.3
16053.78 14741.43
1309.37 59368.48
76151.31 71309.56
41603.57 82228.29
68202.73 96752.71
53402.15 42809.8
64276.58 1876.82
18860.82 79978.23
4265.53 90223.12
32627.48 37079.72
22058.93 67273.67
1974.98 60258.71
35552.75 29962.02
60111.96 38175.95
7335.59 6035.47
93203.26 75267.2
3318.0 86244.07
19036.76 41783.14
30853.72 47961.62
55895.07 96896.68
82660.84 42476.5
2486.31 37132.44
105.38 23583.28
25782.06 50996.43
26407.67 18358.32
84390.53 99538.31
19956.39 20914.17
2125.17 33823.07
69194.44 99210.85
34146.02 49666.96
56385.62 21382.9
85482.54 82876.95
26057.12 10699.51
10063.17 44393.61
35149.55 70113.73
40233.89 43226.14
41363.44 26598.91
50134.31 18072.84
53434.8 89988.41
32290.01 26380.33
60255.36 84502.61
44537.83 5148.41
31618.77 62239.28
68824.75 45176.87
64442.96 96185.04
95204.05 96975.57
60902.66 95940.04
77013.12 34182.1
13134.07 37426.77
54139.07 77110.89
41702.2 86897.37
36930.24 41152.1
53401.03 65751.64
24714.27 73662.1
40947.67 83767.08
41957.23 41613.05
84330.79 79664.03
65394.03 50201.18
54203.54 83898.7
25204.53 58052.69
3346.35 29990.25
14261.2 60488.81
47096.0 59204.21
7658.32 94335.54
80791.2 20717.95
10091.59 57566.91
34586.45 85495.79
20223.62 71773.24
40911.89 30489.72
46052.01 22248.36
20884.58 89265.59
37400.26 16175.42
77569.54 64556.13
76948.36 8426.87
48986.13 79176.93
51870.4 12682.56
74941.09 36722.41
12007.96 25988.86
32281.29 41772.1
40705.35 49842.17
58442.95 1085.72
96873.14 63272.48
92867.98 28740.27
66355.23 34829.48
30461.35 14455.29
74407.52 71430.07
18619.58 50653.84
88286.03 52878.66
61365.75 41166.25
78663.9 8332.71
79143.92 18727.52
74411.42 47212.52
56677.08 50277.8
3536.19 13947.27
4783.38 31674.55
96469.01 58781.56
72510.29 99451.6
63450.8 27263.21
92516.08 12296.62
17185.35 31443.61
77771.18 97533.59
5307.27 98385.14
6237.81 40096.83
48245.46 61860.69
87227.1 1370.02
46435.08 55872.88
23389.38 71694.77
38436.61 85032.5
62190.72 24389.17
91515.55 65197.32
35801.39 77022.06
5791.06 95877.09
49669.72 30019.45
13947.86 18527.42
83512.07 14308.66
54638.79 36721.42
15486.45 48877.61
11602.7 39407.48
88396.56 95432.71
98494.98 55128.96
85047.56 47457.14
26655.88 26935.15
71678.68 40176.66
34726.86 88655.07
10199.48 88579.34
66028.36 20889.76
11175.63 96382.1
94157.63 39257.1
73940.93 84071.95
34537.31 75954.37
8927.42 56923.48
65565.73 86938.82
76395.99 48568.33
13965.8 42452.1
41470.25 8949.75
59817.79 13476.33
30361.86 53065.02
74868.98 57230.78
20162.3 48725.84
54875.36 89254.41
82361.04 89280.06
45861.61 76464.24
81454.27 84092.16
75925.37 74205.89
36780.41 18429.99
58404.04 89458.5
17653.42 52623.13
59904.52 96998.77
8517.58 71842.94
54057.61 78074.59
62092.47 189.68
85644.87 10628.16
93772.06 73008.34
62427.36 81416.89
70003.53 13447.59
88311.24 611.86
52537.98 76148.23
99877.1 51179.03
72898.6 22174.12
96804.39 38132.4
3205.67 95934.01
30808.51 35991.61
77443.56 60174.28
20490.52 1226.03
91424.78 72721.64
62778.28 85528.47
14476.38 2035.8
36783.8 14967.59
88432.68 70832.36
43148.46 78614.06
53074.48 75887.5
18765.98 47435.15
67135.01 37055.26
25523.58 12543.82
39900.36 47274.99
11169.79 19482.9
17306.3 65904.1
